price1,price2,price3,price4,price5,price6,price7,price8,price9,price10,price11,price12,price13,price14,price15,price16,price17,price18,price19,price20,price21,price22,price23,price24,price25,price26,price27,price28,price29,price30,low_media,low_media_iter2,low_media_iter3,low_delta,high_media,high_media_iter2,high_media_iter3,high_delta,subida_exa
28893.91,28979.99,28970.25,29075.01,29127.99,29120.66,29076.06,29105.93,29144.4,29163.03,29179.56,29206.58,29230.48,29248.31,29240.28,29188.33,29220.55,29249.84,29286.35,29293.14,29263.99,29233.14,29255.56,29204.24,29147.14,29167.44,29239.99,29234.31,29207.84,29203.78,28713,28778.5,28820.8,28691.7,28963.7,28935.4,28919.7,28950,0
28944.14,28962.73,28949.22,28958.14,28987.69,29004.71,29009.49,29020.85,29034.89,29100,29223.47,29142.78,29189.98,29160.17,29133.3,29133.23,29140.02,29154.97,29156.2,29169.87,29174.5,29226,29214.28,29245.25,29208.84,29215.45,29196.1,29154.84,29179.4,29243.61,28775.1,28807.6,28830.9,28751,29066,29042.6,29023.1,29033.7,0
28966.2,29033.43,29079,29119.41,29090.01,29125.27,29107.41,29071.99,29066.7,29068.16,29095.56,29054.78,29079.75,29101.67,29088.98,29076.38,29064.61,29093.76,29127.26,29140,29156.31,29096.43,29108.82,29114.39,29111.9,29076.9,29056.79,29073.05,29102.85,29084.56,28822.8,28884.9,28916.9,28701.5,29110.4,29069.9,29041.3,28989.9,0
28923.2,28902.61,28906.33,28897.87,28886.03,28894.15,28916.57,28916.32,28933.76,28968.69,28975.17,28984.37,28983.29,28967.1,28904.1,28894.14,28914.47,28900,28918.39,28904.97,28879.65,28890.61,28909.39,28922.09,28917.44,28891.94,28898.36,28891.69,28886.6,28876.11,28713.9,28784.2,28813.8,28770.4,28957.1,28940.4,28928.9,29063.7,0
29057.05,29059.85,29097.76,29100.03,29109.95,29119,29132.5,29140.23,29119.4,29123.09,29126.72,29134.73,29110.47,29118.75,29119,29088.28,29084.7,29090.56,29096.28,29109.24,29103.34,29118.96,29127.01,29113.24,29120.45,29127.08,29137.62,29139.53,29100.84,29059.99,28711.2,28748.7,28774.9,28855.3,29095.3,29079.2,29071.7,29133.5,0
28972.26,28998.94,28988.15,29056.95,29089.33,29089.99,29069.71,29134.45,29117.2,29155.85,29193.47,29239.21,29246.28,29382.59,29357.15,29335.51,29301.82,29321.53,29272.51,29339.43,29318.6,29285.7,29298.31,29331.74,29314.61,29308.47,29320.54,29368.47,29385.39,29448.99,28828.4,28862.2,28885.2,28756.4,29044.6,29020.8,29007.5,28988.2,1
29200.2,29238.5,29240.01,29215.88,29237.89,29258.63,29256.65,29224.75,29243.05,29330.99,29321.14,29292.54,29277,29276.99,29279.79,29264.11,29274.83,29281.99,29273,29247.07,29249.25,29260.84,29295.38,29311.35,29302.87,29320.3,29310.6,29292.21,29278.4,29321.85,28578.1,29033,29080.2,29116.1,29328,29281.2,29251,29340.1,0
29217.96,29219.34,29234.24,29245.89,29252.73,29234.43,29235.93,29228.86,29216.41,29221.57,29227.54,29233.52,29212.76,29213.25,29207.3,29207.02,29182.25,29189.45,29166.13,29186.87,29195.21,29185.02,29155.01,29158.95,29148.22,29130.09,29149.75,29138.99,29100,29147,29068.6,29116,29144.7,29042,29252.2,29228.5,29219.3,29256.8,0
29189.01,29222.73,29231.73,29222.08,29181.01,29172.16,29186.33,29187.55,29226.94,29299.99,29291.07,29297.04,29268.58,29278.66,29291.28,29295.4,29319.2,29295.97,29293.99,29280.01,29251.48,29256.25,29238.1,29229.38,29238.79,29237.21,29242.43,29282.23,29221.71,29238.99,29055.1,29114.9,29143.5,29082.3,29288.4,29246.7,29225.9,29291.5,0
29237.13,29232.67,29220,29223.76,29242.65,29242.46,29254.99,29249.8,29280.89,29309.46,29286.75,29277.71,29265.29,29266.48,29267.21,29265.57,29232.36,29223.18,29266.99,29289.69,29270.86,29256.2,29270.15,29251.24,29253.36,29257.19,29231.87,29247.73,29223.82,29234.61,29096.2,29122.1,29137.2,29086.6,29295.5,29271.3,29259.1,29296.8,0
29288.94,29277.02,29258.21,29241.86,29250.54,29279.88,29285.8,29329.07,29300.75,29299.01,29297.82,29294.15,29308.8,29299.17,29291.7,29263.51,29296.69,29289.66,29303.98,29325.28,29339.42,29330.62,29343.18,29341.98,29353.18,29355.41,29365.94,29324.88,29366.35,29400.87,29084.3,29111.7,29129.7,29126.2,29273.8,29257.1,29247.4,29316.5,1
29502.81,29485.49,29507.12,29502.2,29518.23,29518.07,29519.29,29555,29554.16,29549.99,29563.52,29588.66,29588,29640.65,29587.73,29579.99,29581.65,29586.85,29598.07,29576.51,29575.52,29589.63,29583.03,29619.54,29590.01,29620.19,29649.93,29628.04,29659.47,29648.42,29342.6,29453.7,29510.2,29425.5,29571.7,29556.6,29550,29569.5,0
29764.02,29769.95,29793.54,29785,29809.72,29808.81,29833.85,29826.03,29841,29838.86,29842.97,29881.32,29879.92,29880.16,29895.95,29933,29814.41,29844.14,29916.01,30099.01,30218.76,30269.04,30218.21,30263.46,30367.96,30407,30396.34,30274.34,30289.7,30385.32,29524.9,29589.7,29629.7,29574.6,29794.9,29780.9,29774.2,29744.2,1
30813.71,30844.3,30781.42,30770.61,30755.48,30816.49,31000,31120.45,31128.92,31322.25,31240.77,31309.83,31300,31278.54,31253.68,31127.95,31150.22,31208.99,31259.78,31249.99,31241.33,31323.01,31251.87,31226.59,31241.11,31260,31299.25,31332.93,31541.17,31459.45,30374.5,30583.2,30709.8,30519.4,31177,31003.1,30931.4,30766.5,0
32634.82,32635.34,32629.32,32623.44,32659.5,32637.16,32622.11,32636.17,32644,32649.02,32719.97,32700.64,32715.05,32717.8,32734.62,32715.56,32755.16,32820,32834.83,32844.95,32848.13,32847.01,32957.64,32977.16,32998.37,33047.08,33122.99,33143.38,33192.53,33209.56,32390.2,32502.5,32550.1,32283.9,32772.4,32691.9,32651.8,32844.8,1
33807.49,33861.33,33868.97,33884.02,33888.02,33921.04,33954.42,33967.35,33938.16,33948.64,33981.22,34007.83,33983.54,33999.99,34003.98,34064.62,34023.53,34133.38,34097.08,34195,34393.33,34433.7,34487.72,34450.01,34388.2,34416.08,34462.19,34486.85,34487.56,34518.69,32929.1,33450.9,33663.1,33707.8,34147.9,33999.5,33926.2,34131.6,1
33974.13,34059.03,34049.26,34013.87,33992.12,33994.13,34070.3,34120.01,34066.99,34043.2,34131.45,34080.67,34116.75,34115.81,34184.12,34179.53,34179.99,34242.13,34298.56,34333,34352.86,34348.23,34394.41,34318.28,34226.64,34271.06,34308.71,34403.91,34413.53,34478.73,33624.5,33767.2,33833.5,33582.4,34186.4,34089.8,34019.7,34103.7,1
32837.33,32821.29,32839.03,32898.74,32939.78,33052.08,33101.41,33182.91,33150.74,33147.72,33152.22,33150,33272.34,33312.6,33330,33439.22,33452.98,33478.74,33440,33471.26,33379.63,33431.02,33592.85,33675.44,33698.44,33650,33677.35,33625.91,33697.14,33626.13,32380.6,32496.4,32578,32367.8,33031.6,32826.3,32779.7,32937.8,1
33496.68,33468.04,33515.2,33553.07,33567.92,33508.19,33519.4,33447.63,33466.49,33473.55,33433.13,33442.07,33438.32,33452.11,33420.5,33397.01,33438.82,33449.02,33402.81,33370.73,33375.02,33332.99,33322.57,33337.92,33373.51,33348.37,33312.99,33286.52,33304.55,33264.99,33126.9,33203.2,33252.7,33017.3,33525.5,33506.9,33497.6,33524.6,0
31473.86,31461.89,31678.33,31724.71,31677.61,31714.73,31727.24,31741.53,31741.77,31719.97,31751.01,31838.19,31736.9,31675.39,31700.57,31667.85,31640.38,31689.37,31650.93,31653.19,31630.1,31670.38,31632.96,31644.94,31677.84,31638.03,31676.88,31702.16,31665.51,31813.45,31204.5,31348.2,31413.8,30769.6,31720.5,31623.3,31562.9,31600.1,0
31441.38,31420.98,31498.23,31552.85,31565.28,31610.36,31634.84,31650,31645.94,31597.1,31556.41,31586.84,31555.27,31672.38,31585.3,31599.96,31574.88,31636.75,31728.75,31697.28,31650.45,31640.36,31690.03,31627.13,31607.99,31641.38,31694.97,31738.82,31776.66,31873.48,31142,31249.5,31314.5,31012.9,31589.2,31493.2,31447.2,31605,1
31544.92,31503.52,31400,31487.96,31480.03,31498.93,31540.63,31517.41,31566.9,31649.91,31691.37,31742.09,31829.99,31929.71,31973.33,31912.71,31881.52,31917.49,31932.06,32000,32133.2,32114.04,32100.24,32072.89,32147.31,32100,32170.22,32216.58,32342.33,32259.95,31227.9,31327.7,31393.8,31198.2,31699,31630.4,31584.9,31693.2,1
31959.86,31888.97,31890.87,31815.7,31829.04,31884.02,31874.15,31899.99,32041.42,32130.44,32140.82,32207.44,32225.93,32203.44,32280,32426.82,32424.77,32525.01,32554.99,32501.14,32437.64,32533.47,32579.48,32600,32654.43,32545.6,32507.05,32478.21,32497.86,32440.82,31536.1,31669,31760.9,31924.4,32203.1,32140,32112.4,32347.9,1
32688.42,32715.62,32719.77,32736.77,32764.32,32844.14,32810.52,32775.99,32844.52,32989,32999.62,33064.33,33100,33132.77,33026.07,33010.33,33038.19,33067.21,33171.29,33103.25,33098.4,33082.13,33060.78,33051.63,32975.14,32970.47,33022.78,33040.16,33055.31,33014.07,32140.4,32229.1,32291.6,32158.2,32796.6,32782.3,32776.7,32588.3,0
33467.17,33465.2,33477.62,33432.21,33383.55,33197.29,33255.85,33314.16,33276.62,33350,33373.4,33428.96,33450,33510.24,33551.16,33566.06,33572.46,33515.41,33550.95,33594.77,33673.15,33647.07,33679.36,33674.11,33653.7,33676.8,33823.66,33890.77,33838.16,34019.71,32883,32989.3,33042.7,32831.3,33506.9,33475,33458,33279.4,1
33833.86,33935.88,33936.83,33969.99,33986.13,33953.98,34006.67,34052.95,33997.04,34048.95,34020.16,33990.51,33988.8,34006.87,34006.53,34061.69,34098.68,34116.39,34100.01,34103.74,34098.98,34007.77,33942.84,33921.04,33800.39,33837.99,33857.5,33904.05,33915.35,33908.62,33539,33624,33674.1,33453.9,33953.1,33899.5,33878.8,33944.5,0
34114.02,34137.47,34175.48,34166.6,34192.65,34142.58,34159,34248.18,34370.22,34441.98,34460,34497.35,34537.56,34584.92,34549.81,34586.26,34595.8,34556.45,34517.15,34577.22,34658.45,34674.01,34800,35150,35091.58,35190.25,35414.05,35703.08,35507.83,35530.37,33628.3,33669,33697,33521.4,34212,34206.8,34204,34002.3,1
34378.35,34429.99,34648.79,34695.73,34829.36,34858.6,34861.41,34872.63,34894.63,34919,34876.84,34884.61,34864.97,34958.43,34981.79,35084.24,35106.69,35122.56,35070.9,34957.92,34834.61,34765.99,34797.64,34829.66,34795.31,34848.73,34814.08,34782.53,34685.44,34750,34065.4,34197.4,34262.8,33896.6,34617.2,34510.1,34441.7,34479.5,0
34923.89,34926.75,35019.8,35002.62,34981.8,34997.02,34934.65,34931.28,34889.51,34953.27,34979.7,34997.46,34982.34,35045.31,34979.92,34940.6,34966.12,34962.67,34905.05,34946.64,34878.92,34866.37,34850,34861.89,34923.7,34869.46,34857.08,34865.54,34898.52,35013.87,34300.6,34361.7,34408.9,34289.2,35002.9,34983.5,34971.1,34827.9,0
35142.56,35206.98,35281.73,35426.32,35499.99,35487.02,35445.28,35521.7,35482.27,35553.79,35575.91,35540.37,35507.19,35556.26,35615.78,35521.84,35543.25,35465.77,35503.49,35526.64,35596.07,35617.04,35633.65,35632.49,35585.08,35643,35617.89,35641.34,35621.52,35689.3,34657.8,34766.4,34830.4,34766.9,35276.8,35240.2,35223.9,35214.8,1
35365.11,35292.57,35290.77,35306.88,35273.23,35230.79,35164.68,35245.28,35260.09,35348.36,35300,35353.85,35422.67,35375.4,35460.31,35598.68,35630.44,35682.73,35902.25,35900,35934.05,35846.4,35937.76,35988.23,36093.93,36153.97,36202.2,35855.82,36015.88,36082.31,34034.9,34313.2,34485.9,34739.4,35385.9,35364.9,35357.8,35272.9,1
36044.36,35924.7,35790.06,35819.23,35954.15,35916.69,35961.33,35905.81,35919.96,36081.19,36235.7,36381.29,36349.99,36292.02,36323.08,36310.81,36161.96,36160.36,36200,36024.99,35931.84,35856.9,36037.26,36098.59,36100,36084.12,36135.16,36127.69,36006.75,35986.67,34824.1,35282.8,35589.3,35064.7,36355.1,36237.8,36174.5,35614.1,0
36295.24,36267.79,36283.58,36355.13,36314,36332.54,36322.53,36273.49,36258.74,36387.44,36418.9,36608.46,36725,36713.41,36639.56,36598.17,36642.4,36731.45,36791.16,36800.1,36896.47,36919.99,36888.19,36733.26,36721.65,36783.32,36833.87,36817.22,36769.36,36880,35631,35815.3,35952.3,35705.9,36486.2,36407.9,36348.6,36282.1,1
37293.54,37403.35,37424.94,37404.65,37369.07,37411.13,37475.41,37537.72,37515.26,37460.03,37440,37466.01,37452.67,37394.57,37512.55,37572.58,37516.91,37584.31,37609.47,37586.17,37586.13,37547.89,37547.57,37503.57,37589.88,37649.71,37825,37895,37822.09,37799.78,36900,36946.8,36971.5,36848.6,37331.8,37294.1,37265.3,37309.1,1
38380.89,38475.56,38500.98,38466.42,38494.82,38469.51,38476.82,38514.29,38510.49,38475.64,38493.66,38504.99,38528.98,38614.93,38537.98,38638.71,38634.96,38634.59,38675.37,38679.39,38740.84,38740,38841.09,38899.99,38818.1,38854.62,38888.48,38882.58,38970.42,39085.36,38002.4,38138.9,38208.8,38159.9,38607.3,38542.1,38490.7,38627.5,1
39075.38,39078.13,39153.84,39147.76,39010.26,39116.75,39200,39350,39362.59,39500,39276.48,39250.01,39166.6,39056.47,39273.77,39346.97,39131.92,39202.12,39169.17,39067.63,39121.25,39176.75,39228.54,39256.66,39220.33,39304.42,39260.75,39254.43,39169.6,39172.36,38245.3,38357.8,38433.6,38118.1,39157,39121.9,39104.9,38588.4,0
39750,39759.98,39760.88,39805.89,39755.57,39774.03,39847.02,39899.99,39966,39982.85,39967.29,39940.68,39999.14,40200.21,40260.01,40287.61,40100,39716.49,39380.07,39461.36,39144.04,38558.73,38800,39094.67,39156.12,39476.93,39381.96,39280.61,39071.32,39121.01,39293.6,39455,39556.6,39539.5,39977.4,39874.3,39829.3,40018.2,0
38806.6,38923.7,38990.01,38905.86,38937.97,38903.16,38942.74,38888,38860,38906.91,38928.46,38909.13,38900.9,38873.52,39064.25,39088.6,39021.93,39051.61,39050.19,39033.9,38999.99,38953.27,38867.34,38860.36,38830,38774.31,38832.75,38872.11,38930.55,38946.86,38118.8,38318.4,38466.5,37961,38967.3,38907.3,38881.3,38723.9,0
38724.79,38829.67,38820.18,38855.23,38919.74,38968.02,38927.44,38827.11,38855.14,38856.56,38820.02,38847.01,38855.44,38849.95,38885.71,38903.24,38825.99,38899.94,38867.75,38900,38998.16,39095.55,39140,39241.72,39212.28,39268.69,39311.77,39311.66,39358.34,39259.21,38180.4,38313.4,38408.1,38282.2,38822.3,38756.8,38727.1,38992.3,1
39727.1,39796.04,39842.96,39919.99,40100,40167.21,40056.35,40153.99,40488.01,40790.55,40383.58,40475.58,40570.67,40606.9,40601.72,40757.62,40902.84,40993.34,40880.11,40902.62,40656.1,40659.96,40430,40565.49,40572.05,40749.63,40747.91,40675.76,40721.45,40512.03,38445,38886.2,39039.5,38839.4,39851.9,39825.8,39809.7,39563.2,0
41561.32,41810.29,41853.79,41865.99,41847.32,41802.1,41726.77,41847.59,41895,41735.32,41827.14,41748.56,41416.05,41077.01,41057.12,40718.97,40929.43,41057.15,41115.49,40919.01,41036.38,41288.95,41197.93,41227.97,41223.11,41001.56,40414.08,40531.66,40487.52,40695.1,41022.8,41203.3,41310.9,40929.2,41845.8,41714.8,41646.6,41632.5,0
40197.46,40187.11,40216.96,40189.15,40173.47,40217.84,40466.2,40543.28,40484.97,40441.42,40489.78,40421.47,40364.29,40410.15,40475.28,40441.65,40392.28,40410.95,40315.38,40373.5,40388.58,40340.13,40289.52,40269.15,40237.88,40274.93,40251.98,40296.22,40252.4,40140.66,39883.1,39988,40051.8,39762.8,40486.9,40338.5,40278.2,40452.6,0
40168.79,40200.51,40285.51,40389.67,40355.45,40421.17,40389.7,40450.41,40430.85,40424.94,40339.99,40366,40396.93,40323.13,40396.87,40370.37,40316.03,40368.5,40365.02,40333.2,40262.26,40237.99,40246.75,40241.18,40177.08,40187.93,40217.09,40227.15,40206.44,40027.19,39797.8,39955.4,40046.1,39839.1,40370.1,40270.1,40219.4,40464.3,0
39630.29,39690,39633.22,39808.85,39865.56,39908,39936.23,39957.64,39955.42,40001.77,39972.36,39940.45,39909.82,40017.27,40164.95,40156.51,40169.68,40124.48,40141.81,40110.73,40117.02,40183.54,40234.48,40207.08,40157.46,40163.92,40113.8,40136.2,40172.14,40199.19,39420.5,39485.7,39524.2,39269.7,39965.6,39903.8,39856.5,39825.6,1
41073.62,41055.49,41118.33,41303.27,41228.71,41219.95,41257.91,41289.96,41315.8,41352.22,41303.79,41301.09,41291.15,41282.95,41161.93,41115.5,41133.22,41195.79,41157.13,41049.44,41180,41125.53,41117.46,41092.06,41083,41059.96,41100.97,41058.81,41078.54,41077.18,40620.9,40779.9,40880.7,40657.4,41198.1,41139.2,41105.2,41246.5,0
40564.01,40481.62,40487.24,40454.43,40456.09,40488.03,40472.23,40520.43,40497.33,40550,40583.59,40597.48,40620.14,40603.15,40686.86,40710.39,40819.82,40880.01,40996.63,41069.99,41117.42,41170.4,41200,41161.23,41143.29,41134.53,41164.99,41183.3,41185.13,41091.82,40446.1,40504.4,40543.7,40304.5,40830.9,40761.2,40705,40679.7,1
37899.82,37861.2,38123.84,38200.73,38280.33,38419.36,38482.34,38470,38470,38630.05,38789.55,38687.12,38709.49,38717.31,38815,38857.03,38860.74,38900.21,38909.63,38909.11,38815.01,38695.92,38860.48,38862.17,38970.79,38803.85,38887.94,38904,38808.42,38833.44,37129.4,37517.7,37731.8,37234.9,38292.3,38136.6,38059.1,38097,1
34350.37,34350.37,34350.37,34350.37,34350.37,34350.37,34350.37,34350.37,34350.37,35528.12,35365.21,35252.81,35335.75,35329.19,35541.31,35591.89,35448.26,35440.78,35384.07,35265.28,35179.14,35329.99,35331.45,35249.92,35441.25,35324.64,35365.73,35293.26,35272.14,35420.15,33211,33776,34044.9,33049.4,34874.5,34652.4,34534.3,34248.3,0
35781.76,35861.78,36068.69,36200.61,36141.99,36280.32,36199.48,36256.62,36209.06,36209.19,36181.24,36147.6,36066.84,36181.44,36112.41,36133.3,36029.14,36013.24,35953.19,35900,35870.31,36050.26,35950.93,35835.93,35712.52,35722.92,35644.41,35599.01,35703.21,35777.36,34698.4,35041.4,35275.6,34606.2,36017.8,35861.9,35787.3,35860,0
32747.73,32929.63,32965.31,33094.27,33005.36,32905.09,33214.11,33360.87,33458.54,33441.71,33549.49,33413.38,33296.32,33028.88,32831.49,32845.41,32609.74,32535.71,32732.31,32938.83,32691.12,32706.57,32589.8,32470.22,32567.33,32710.57,32503.81,32694.6,32839.87,32966.44,30585.8,31107.4,31679.4,30787.9,33202.1,33031.8,32941.3,32030.8,0
31868.71,31973.36,31995.44,32001.63,31965.56,31911.97,32119.3,31886.3,31720.62,31734.08,31900.84,32046.88,32277.72,32235.61,32478.19,32558.79,32776.67,32787.19,32923.07,33146.28,33215.62,33146.87,33028.2,32874.72,33133,33178.45,33439.36,33367.28,33409.8,33590.01,31459,31613.1,31687.7,31188.7,32926,32581.7,32408.2,32514.4,1
33579.81,33437.39,33261.36,33320.84,33373.47,33457.69,33583.62,33546.38,33409,33459.36,33494.64,33794.8,33907.07,33955.41,33909.16,33900.94,33860.88,33790.41,33984.02,34089.03,34168,34283.02,34324.73,34412.25,34386.61,34209.78,34135.25,34177.43,34434.2,34382.21,31906.9,32185.7,32396.4,30966.9,33904.2,33735.8,33667,32338,1
33784.66,33740.05,33747.44,33787.24,33759,33722.75,33925.32,34045.46,34080.05,34216.92,34272.2,34272.02,34343.25,34341.09,34357.81,34418.85,34535.92,34630.97,34726.88,34805.27,34817.02,34719.03,34865.37,34734.8,34799.99,34860.16,34838.81,34821.56,34630,34468.13,32932.5,33334.7,33537.9,33594.1,34248.5,34075.7,34001,34939,1
34636.5,34460.07,34428.4,34379.8,34456.35,34316.3,34279.11,34411.71,34643.26,34560,34660.99,34567.48,34380.7,34481.43,34552.68,34521.28,34317.16,34155.12,34234.47,34196.79,34263.13,34362.28,34264.62,34188.76,34253.88,34315.64,34413.37,34443.86,34359.07,34479.9,32697.7,33027.2,33156.6,33141.1,34587.9,34530.9,34502.9,34491.3,0
34915.46,34882.44,34970.95,34964.21,34860.19,34839.57,34996.62,34857.08,34858.31,35025.52,35049.07,35300,35243.5,35353.48,35334.04,35407.93,35401.48,35518.78,35511.04,35544.91,35553.48,35540,35562.31,35606.42,35522.02,35422.82,35499.83,35535.29,35404.47,35410.16,33201.2,33826.7,34026.1,33767.4,35195,35142.2,35120.9,35071,1
35184.9,35170.17,35132.65,35053.82,35046.42,35169.9,35265.51,35363.48,35374.31,35370.5,35422.99,35407.18,35291.86,35360.27,35204.42,35359.7,35443.42,35424.42,35390.83,35242.66,35204.77,35125.42,35059.39,35063.83,35073.58,35085.46,34932.54,34990.48,34965.04,34923.36,34078.1,34284.3,34394.7,34105.4,35283.8,35187,35137.6,35318.9,0
35035.16,35043,35048.22,35050.52,35200,35200.46,35232.19,35291.05,35344.93,35375.34,35338.67,35313.56,35264.87,35289.55,35416.3,35375.02,35500,35589.3,35654.96,35598.91,35647.28,35637.48,35700.87,35727.04,35715.11,35669.15,35779.08,35840.01,35882.68,35906.34,34891.6,35020.3,35075.6,35020.6,35612.9,35479.3,35393,35926,1
35945.37,36063.3,36010.93,36051.49,36034.01,35926.4,35799.04,35875.31,35851.81,35889.7,35807.42,35722.53,35761.29,35761.63,35842.61,35846.4,35864.32,35777.42,35835.68,36088.58,36118.15,36193.28,36139.95,36188.27,36126.36,36116.27,36130,36236.96,36222.71,36268.47,34968.7,35112.6,35184.4,34724,36041.6,35985.8,35945.4,35627.9,0
35902.92,35826.75,35900.95,35887.52,35961.84,35934.12,36058.99,36263.36,36244.99,36359.99,36431.21,36550,36529.54,36590.26,36473.75,36445.6,36482.92,36432.81,36456.57,36467.2,36516.8,36476.29,36393.21,36442.77,36502.99,36475.07,36437.97,36432.17,36413.6,36488.37,35374.5,35491.4,35554.7,35705.4,36021.3,35973.7,35949.7,36465.7,0
34790.87,34752.24,34657.81,34737.64,34739.94,34689.11,34722.81,34805.67,34698.61,34666.95,34798.97,34881.49,34896.7,34840.72,34964.55,35056.84,34955.21,34980.01,34989.07,34949.73,34860.09,34929.23,35050.43,35155.35,35103.81,35028.5,35026.19,34945.22,34986.9,34970.22,33405.2,33486.7,33539.5,33371.9,34757.8,34753.5,34752.1,34186.9,1
34476.01,34547.47,34617.5,34650.45,34701.23,34765.73,34734.39,34770.43,34821.91,34792.47,34883.63,34818.44,34831.93,34780.1,34866.04,34874.39,34925.37,34944.66,34961.96,34874.01,34910.75,34823.09,34737.62,34768.32,34754.94,34805.37,34838.35,34723.66,34759.78,35000,33676.6,33949.3,34127.9,34442.2,34676.2,34579.7,34529.1,35141.6,1
34811.55,34870.43,34983.62,35058,35210.01,35176.7,35245.5,35159.24,35072.76,34798.22,34708.79,34760,34662.58,34610.94,34574.73,34486.12,34610.22,34595.27,34578.25,34495.14,34410.7,34379.06,34316.58,34287.18,34362.38,34388.94,34415.18,34386.76,34385.48,34338.28,34435,34580.3,34670.1,34601.5,35017.3,34965,34936,35256.4,0
36222.72,36289.42,36310.37,36337.58,36345.6,36339.99,36346.61,36276.05,36378,36437.48,36469.36,36453.34,36445.56,36431.16,36490,36599.94,36928.18,37007.38,37078.89,37235.63,37420.7,37330.77,37277.49,37321.45,37348.11,37277.22,37219.83,37247.11,37299.49,37488.18,35876.4,36079.9,36133.1,36087.3,36872.3,36689.1,36547.8,36567.2,1
